8009	7615
3117	3490
1367	1572
602	635
305	341
215	191
165	143
101	95
85	66
68	61
62	51
44	47
44	43
54	39
28	40
39	26
33	34
27	33
25	28
24	16
23	34
23	22
33	35
17	37
31	26
31	26
27	24
23	20
30	26
27	20
24	28
19	8
12	18
19	16
22	13
18	14
12	17
19	15
15	11
8	10
7	12
13	11
14	13
12	7
12	6
11	8
13	8
5	7
11	12
14	9
15	6
11	3
7	7
6	6
13	12
10	13
9	8
11	11
9	15
14	12
10	6
8	7
9	4
7	6
8	5
8	7
13	2
4	5
13	5
10	15
10	6
7	8
10	7
4	9
7	5
4	5
9	8
6	7
10	9
6	8
4	7
12	10
9	5
7	3
2	6
9	10
11	9
6	8
7	7
9	3
3	6
5	5
9	5
3	9
9	6
9	6
7	7
4	7
5	2
6	5
7	17
4	5
6	3
11	4
9	11
7	7
5	6
7	3
6	10
7	5
7	6
9	8
6	6
6	9
7	7
4	5
13	7
8	7
9	7
9	8
6	8
4	6
3	6
5	3
4	8
6	3
8	6
8	7
6	3
8	7
10	8
8	6
4	3
6	5
10	3
4	3
5	3
2	2
8	10
8	5
5	4
2	5
3	5
5	6
9	6
12	8
8	4
5	5
10	4
7	5
10	5
5	3
8	5
4	4
4	10
10	6
2	5
7	3
5	6
5	1
4	4
5	6
4	3
5	6
2	6
6	2
8	4
4	2
8	2
5	8
4	6
7	5
12	5
7	5
3	3
3	3
7	6
4	2
3	7
6	2
8	3
7	4
5	4
4	2
5	3
7	4
4	9
3	3
4	3
10	9
5	3
4	7
1	4
5	7
2	3
5	3
7	4
3	4
8	3
4	1
6	4
4	2
5	6
3	5
4	9
3	5
4	3
5	4
4	5
3	6
8	4
4	3
6	2
6	4
9	5
6	10
7	5
7	6
0	4
7	2
4	4
5	6
7	6
1	3
9	2
3	4
9	11
1	6
7	5
8	4
7	3
6	12
12	8
9	6
8	3
4	10
11	8
6	5
4	5
10	13
11	4
11	5
11	11
14	7
19	10
14	18
15	10
9	12
10	12
10	22
9	18
12	14
11	16
8	12
8	13
13	34
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	4
6	5
9	13
14	15
20	22
16	24
36	31
28	38
28	26
24	13
16	20
22	16
27	22
42	31
39	30
49	34
67	45
84	66
87	71
82	76
91	77
116	97
101	97
172	139
181	151
284	248
314	234
427	268
550	318
550	410
475	429
485	451
467	416
511	420
546	473
439	426
391	382
336	325
282	247
357	319
532	475
572	545
570	597
650	703
675	862
585	884
343	890
125	377
51	223
54	108
53	74
36	45
37	45
46	35
44	33
40	36
38	38
40	43
39	41
43	39
44	37
27	31
38	37
50	45
37	30
34	30
32	36
34	33
38	31
46	30
28	28
34	35
24	30
30	26
38	25
28	29
25	31
33	25
28	19
23	27
27	32
24	20
28	22
31	17
24	20
22	33
26	13
14	25
19	24
23	18
17	18
25	23
22	23
23	27
18	19
19	20
24	20
20	13
16	17
17	16
12	20
19	19
14	22
17	17
24	14
25	16
15	6
17	19
11	11
18	20
14	16
14	12
15	15
16	14
19	10
15	20
11	19
13	8
19	16
19	14
17	9
14	17
11	10
11	11
14	9
13	16
13	11
4	14
12	12
13	7
8	8
11	11
11	13
16	13
16	8
15	12
13	11
12	10
9	9
13	16
10	10
14	11
6	15
13	5
9	12
8	14
14	10
10	9
8	9
19	8
12	8
9	12
14	11
4	6
